번호,날짜,제목,내용,조회수,댓글갯수
2200520,25.01.22,암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,72,5
2200315,25.01.22,비트롱같농,흐음,38,0
2200121,25.01.22,안녕하세요,내용 없음,72,3
2199891,25.01.22,아시발 도미 십련,"턱걸이다했으니까 잠다시자야지 잘쟝
- dc official App",46,1
2199708,25.01.22,사회생활 잘하고싶은가?,"병1신인척해라 그게 사회생활잘하는거다
삐리한게 제일좋은거임 ㅋㅋ
- dc official App",63,2
2199528,25.01.22,슬립 왜찾음?ㅋㅋㅋ,"유니신님이 계신데
- dc official App",87,1
2199358,25.01.21,세금으로 에드한다는 찢이랑은 비교가 안되네,자기돈 에드 지린다,45,3
2199170,25.01.21,스탑로스는 퍼센트가 아니다.,"스팁은 변동지점에 걸야아한다
자세한 내용을 듣고싶다
밑에 에드글로 20달라를 보내고 댓글을 써라
- dc official App",54,0
2198990,25.01.21,부대찌개 머것서,내용 없음,60,7
2198814,25.01.21,글싸지를시간에 트럼프나 사,ㄱㄱ,40,1
2198639,25.01.21,아니 베라 YT 가격이,"3300불 밖에 안 하네
돈생기면바로 풀매수박는다",48,0
2198431,25.01.20,estp은근 있네,나랑 킹분봉만있는줄,47,3
2198239,25.01.20,그래서 지금 코인원으로 다 따리하면댄다는거지?,#NAME?,55,0
2198037,25.01.20,김구울이 졸부가 아닌 이유가 에드주는 방식이지,근데 그냥 좀 주라,58,0
2197856,25.01.20,핀볼은 공정선거야,"20명 돌리는 사다리가 어딨어 ㅅㅂ
- dc official App",46,0
2197661,25.01.20,발전없는새끼 귀엽네,크리스마스에 방명록도 달아놨었냐,63,1
2197466,25.01.20,인생여전풀매수자리,여기아닌가 대충 98.8,58,0
2197277,25.01.19,너네 벽 스쿼트라고 아냐?,저 상태로 2분 버티고 2분 쉬고 반복인데 ㄹㅇ 생각보다 존나 빡세다 진자 허벅지 터진다,84,1
2197066,25.01.19,연애는 코하루,내용 없음,50,3
2196824,25.01.19,나 위염 생겼음,"어제 밥쳐먹고 무슨 자신감인지 바로 스쿼트 조졌더니 배가 콕콕 쑤시더라
근데 무시하고 그냥 잤다 일어나니까 지금 도트딜 계속 들어가는중 ㄹㅇ
결국 점심에 죽 사먹었는데 지금 배고파서 미치겠음 어떡하냐",76,9
2196579,25.01.19,sex가 가격 더잘쳐주는거 같아서 옮길랫는데,안옮겨져서우울해졋음..,57,2
2196357,25.01.18,ㄷㄷ 페페로니햄 2솔주셧노..,"형님..
- dc official App",62,0
2196140,25.01.18,ㅋㅋㅋㅋ 차갤 코인 존나못하는 이유가 있음,평생 cex에 갇혀서 롱숏이나쳐라 ㅋㅋㅋㅋ,106,3
2195926,25.01.17,왜나만 일해야돼,".
- dc official App",36,1
2195740,25.01.17,ㄹㅇ 전갤은 유동에게 있어 천국임,"사진도돼 비번도없어
내가 첫갤이 전갤이었으면 지금도 계정없이 유동이었을듯
- dc official App",57,9
2195539,25.01.17,이번달 대음봉마감각이다,고수의촉이다,45,0
2195334,25.01.16,암쏘쏘리 벗 아이러브유 다거짓말~,"시발 명불허전 엠창거래소ㅋㅋㅋㅋㅋ
내도 여기서 로스 가격오지도 않았는데 터진적5번넘음 ㄴㅇㅁ거래소 카악퉤
- dc official App",64,4
2195105,25.01.16,진짜 무서운건 추억의 매매고수들이 10만원으로 100억 찍을때,전갤러들은 망했다는거임,68,2
2194859,25.01.16,짱깨 99명 감금설,"출처가 일베냐?
시발아 궁금해서 찾아보니 일베가 최초인거 같은데
짱깨 감금 99명 진짜면
일베 전성기 오냐?
존나 어질어질 할듯",100,7
2194623,25.01.15,품번추천,start194,201,3
2194399,25.01.15,말랭아,"https://youtube.com/shorts/7FlLa2z1G4w
아다라매
- dc official App",43,1
2194162,25.01.15,숏친 애들 좆됨 ㅋㅋㅋㅋ,"인간지표들 퇴학글 한가득 ㅋㅋㅋㅋ
ㅋㅋ
이제 여기서 실베에 코인 조롱글만 나오면 더블 바텀 확인임 ㅋㅋㅋ",55,0
2193950,25.01.14,3억으로 3배롱,-1400,62,1
2193729,25.01.14,떡밥 한남스러운거보니 대하락할듯,"마타네
- dc official App",51,1
2193495,25.01.13,나도냥이,두물머리에서 본앤데 침흘리면서 자고있었삼,47,2
2193285,25.01.13,비트80k는 가야지 너무쉽게 올렸잖아 거기,"ㅇㅇ
- dc official App",39,0
2193088,25.01.13,근데 어케 주딱이 허접 된거임?,"예전에 차갤에서 머 갈라진거다 얘기도 잇고 하던데
허접이 말랭이를 포함한 파딱들 데리고 전갤 개국한겨?",46,6
2192866,25.01.12,당당히 롱을 친다고 선포하십쇼,나는 비트코인 오너다 가족들에게 당당히 선포하십쇼,46,0
2192640,25.01.12,지듣노,"https://youtu.be/4-4dnkAjMGQ?si=yP_U6xrCZrRVifVj
요ㅡ새 정신병이 좀 심하게 도졌습니다.",60,0
2192415,25.01.11,이거 맞는 말 아님?,"https://m.dcinside.com/board/singlebungle1472/1624228
싱글벙글 금리로 세대 갈라치기가 무의미한 이유
- 싱글벙글 지구촌 마이너 갤러리
가끔씩 이런 6~70년대 예적금 광고 올라오면 20% 넘는 이자 보고
m.dcinside.com
아무리봐도 맞는 말인데 댓글에서 발작하네",51,0
2192186,25.01.11,요즘 노래 밖애서 못부르갯음,"추워서 목소리도 안나오고 밖에서 담배피면서 부르는개
내 삶의 이낙연이였는대 그래서 요즘 집가서 스피커로 인스트
틀고 부름
- dc official App",76,6
2191987,25.01.10,지듣노,https://youtu.be/TKD03uPVD-Q?si=OXN9YG-qay-u7c61,44,0
2191787,25.01.10,진짜 어저께부터 똥빠지게 비트보는중,해내야만한다..,57,1
2191588,25.01.09,돈 많은 친구들이,정도 많더라고요..,48,2
2191382,25.01.09,나만 대두에 ㅈ같이 생겻내,#NAME?,59,2
2191104,25.01.09,102.4 125배숏 수익공개,네,77,4
2190878,25.01.08,캐구울은 공지를 지켜주시길바랍니다,"더그러면 전쟁선포합니다
3년전 고대로 133척의 vpn
- dc official App",47,2
2190686,25.01.08,이더 아득바득 2600 찍으면 어떡함?,"진짜 개창녀같네
- dc official App",61,1
2190496,25.01.07,김구울 미친새끼야 해명해,딸배게이한테 사과해,74,3
2190279,25.01.07,하 리부트 돌려내,"신창섭 개시발롬아
추억을 왜 맘대로 빼앗아가는건대
그것두 rpg애서
- dc official App",45,9
2190055,25.01.07,지옥갓다왓어,내용 없음,82,6
2189846,25.01.06,자꾸 딸기가 생각나네,진짜 크고 맛있어보였는데,55,6
2189633,25.01.06,알파쿼크가 7프로올랐으면 쿼크체인사면되나?,같은 쿼크생태계니까 맞나,39,1
2189428,25.01.05,아이폰 에드합니다,"집주소 적어주세요 찾아갑니다
- dc official App",52,4
2189202,25.01.05,전국민이 로또 된거엿는대,"이걸 왜 틀려서
하 ㅠ..
- dc official App",54,1
2188943,25.01.04,내는 고양이 키우는 꿈 꿧엇는대,"그물속애 가둬놓고
밥주는거 매번 까먹어서
애가 말라 비틀어지고 완전 육포대버렷음 ㅇ
근대 그물이라 그모습ㅇ과정이 다 보임
- dc official App",42,4
2188669,25.01.04,yaps진짜 이게 맞나,"진짜
절대로
안오르네 씹창적폐새끼들만오르네",59,2
2188458,25.01.03,와 진짜 세루 120만불 벌었네 ㄷ,인생한방이구나,77,2
2188243,25.01.03,아니 그니깐 지금 현상황,삼권분립 허벌뷰지 되고 헌법 좆창나서 걸레짝 되었다 이거맏지?,58,1
2188042,25.01.02,본전탈출하고 짤짤이수익내면서 바뀐점 (편의점),"예전엔 xx라면 사러 편의점 가도 다른 라면 1+1하면 바로 그걸로 사갔는데
이젠 1+1을하든 2+1을하든 걍 내가 먹고싶은거 사감",49,2
2187779,25.01.02,월드 마나해버리길,내용 없음,49,3
2187530,25.01.01,알트중에 졸업픽이 뭐냐고 물어본다면,"월드코인이라고 말해주고싶네
- dc official App",113,3
2187281,24.12.31,불장이네,#NAME?,54,1
2187067,24.12.31,간첩들 라스트단스 추노ㅋㅋㅋㅋㅋ,"적법절차고뭐고 죽기싫으면 마지막발악 해야겠지뭐
근데 전갤에서 사상 들켜버린애들은 어떡함?
걍 가만히 있으면 어짜피 동방명주에서 에셋 회수해가나?",88,1
2186823,24.12.30,진짜코인어쩌면좋냐씨발,지금할수있는게트위터코인개똥글싸지르기좋아요리트윗댓글달기뿐이라는게진짜말이되는거냐고어떻게좀해봐진짜로,94,7
2186624,24.12.30,드디어 오늘퇴사다,"어제는 쉬고 오늘은 사람들이랑 인사하고 사장님이랑 밥자리만하고 집올듯 개꿀
인수인계 이미 저번주에 다끝내서 일안해도된데 캬
- dc official App",58,4
2186400,24.12.29,섹파만드는법좀알려줘,걍자지들이밀어?,94,6
2186166,24.12.29,나까지 나까지 ㅈㆍ원ㄱㄷㅁ,".
- dc official App",45,0
2185977,24.12.28,하 부자들이 왜 한강뷰 한강뷰하는지 알겠네,"한강의 습윤한 기운이
상시 습도 50%를 유지하기때문에
안구건조증을 예방해주네
이래서 한강한강하는구나",100,4
2185712,24.12.28,관망으로 하락보는게 이런기분이구나,흐음 어디까지 내려오나,75,1
2185492,24.12.27,말랭이님 고소취하 합의 좀 부탁드립니다,"식탁도 빨간딱지 붙어서 바닥에서 박스로 식탁만들어서 라면먹고 있습니다
그동안 욕한거 사과드립니다",48,0
2185248,24.12.26,2010년도 초반이 그립다,타임머신생기면 회귀할 년도 1순위,58,1
2184991,24.12.26,가끔 머리는좋은데공부를안해서중졸인사람들있음,그게나임,93,3
2184759,24.12.25,괴롭다,"금수저 물고 태어나서
살면서 취업준비 같은거 한번도 안해본 킹분봉한테
그것도 마침 크리스 마스에
그냥 딸배 안하고 다른거 하면 되는거 아니야?
이런 소리 듣고나니까
살기가 싫어진다
이제 진짜 이재명 뿐이야
킹분봉 손잡고 같이 아오지탄광 가는날만 기다린다
- dc official App",60,1
2184558,24.12.25,야 GMT 스테픈아님?,"업비트랑 바낸 차트가 아예다른데 다른코인이냐
- dc official App",148,8
2184354,24.12.25,이평 기준으로 해봣자,"이평보다 현재가에 더 집중적인
Ema 가다가 더더 가다가
결국 캔들 보게 될꾸야 ㅋ
그래되게 되든데
아직은 개하수입니다 올리무ㅠㅠ
- dc official App",68,1
2184148,24.12.24,괜히 무고죄 걸리지말고 그냥 딸치자,그게 익절하는거다,50,4
2183886,24.12.24,비트반등 선 넘네..,내용 없음,50,0
2183657,24.12.23,여기 매매하시는분들은 안계신가요?,"앰생만 있는 것 같아요 ?
- dc official App",69,2
2183476,24.12.23,본인기준도핑하는거,"아침
메틸페니데이트+테아닌+카페인+타우린
30mg, 200mg, 100mg, 1000mg
점심
메틸페니데이트만 20mg으로 감량
더 도핑할거잇나",81,7
2183259,24.12.22,개새끼 하나 묵직한거로 키우셔야할듯,내용 없음,66,4
2182971,24.12.21,이거 앞으로 남은 일정이랑 내년 분위기 생각해보면,"2랑 3사이클처럼 저대로 갈거같음
산타랠리로 전고 근처 밑까지 살짝 찔러주고
긴축에 트럼프 취임에 경제이슈에 뭐다 하면서 존나 누르고 우리가 생각하는 불장이 열리지 않을까 싶네
이 사이동안 알트장이 열릴지 안열릴지는 가봐야 알텐데 알트잡고 존나게 맞아본 사람 입장에선 안열릴것같음",89,1
2182777,24.12.21,군만두에 맥주마시까,다른안주 뭐 추천할만한거있음?,54,2
2182574,24.12.20,최근 12시간은 이더롱이 비트보다 더 터졌네,이더 이새낀 걍 저승사자노,29,0
2182394,24.12.20,알갤에서 깽판치다 여기 와서 그러니 좋아?,"이미 너랑 관련된 사람들 다 모아놓고 준비중이니까
기다려라 ㅋㅋ
- dc official App",44,1
2182187,24.12.20,연준이 독을 풀었다,#NAME?,57,1
2181966,24.12.20,반등인데 거래량 ㅈㄴ안터진다,왜이러냐 걍 나올까 물리는줄알았네,61,1
2181770,24.12.19,인생 품번 추천해줄게,"MAGURO-030
- dc official App",227,1
2181511,24.12.19,코인하는 이유 ?,"집사려고 이새끼야 ㅋㅋㅋㅋㅋ
- dc official App",75,5
2181335,24.12.19,비트 12만달러 못가지?,청산이 12만임,46,0
2181063,24.12.18,나스닥 마오 가자,"엔캐리청산 드가자
- dc official App",52,1
2180885,24.12.18,끝나고 원장이 사진 찍어가네,"머리가 사기구나 확실히
진짜 거울보고 잘생겼다는 느낌 받은적 처음이네",58,4
2180714,24.12.18,산타에서,"ㄴ 하나 옮기면
사탄이니
시발 사탄 랠리",41,1
2180515,24.12.17,와 이거 한국에 이벤트 안하나,"버거킹 45분에 3900엔
시발 본전 이상 뽑을거같은데
비싸서 못먹었던거 위주로만 먹으면 ㄹㅇ…
사이드 비싼거만 때려박아도 금방 본전 찾겠다",98,3
2180290,24.12.17,비트  청산맵,#NAME?,50,0
2180072,24.12.17,펀비보셈 숏 ㅈㄴ치는중 사람들이,"ㄷㄷ
- dc official App",63,2
2179870,24.12.16,잘하노,https://www.youtube.com/watch?v=Xmbkboa5dfM,80,3
2179685,24.12.16,내년에 대공항 올거같냐…,"유투브만 켜면 하도 지랄하니까
오나 싶은데
양치기 소년 맹키로 하도 당해서
이제 그냥 그렇고 인버스쪽은 쳐다보기도 싫고
이쯤 되니까 진짜 올수도? 하고 생각드노…
- dc official App",74,2
2179485,24.12.15,눈을떠요 그대,크리스마스잔아요~,77,7
2179237,24.12.15,주말 맨날 기대하는데,재미없네,47,2
2179041,24.12.14,해양대가서 원피스나 찾을껄,"ㅠ
- dc official App",45,0
2178857,24.12.14,슬립게이 봉천동에서 뭐하노,사는곳이 거기는 아닌것같던데,115,5
2178676,24.12.14,망했워,#NAME?,82,3
2178499,24.12.14,그래 라이트코인 이새컄ㅋㅋㅋㅋㅋ 덜팔았다곸ㅋㅋㅋ,어서가자곸ㅋㅋㅋㅋㅋㅋㅋ,56,0
2178273,24.12.13,윤두창 채포 ㄱㄱ,"빠를수록 좋다
- dc official App",76,2
2178087,24.12.13,비트 100k위에서 추매한 흑두루미 없제,비트 50k 간다잇,58,0
2177906,24.12.12,비트갓분봉 뭐야?,"?
- dc official App",63,4
2177721,24.12.12,니들 돈 잃지마라,"요즘 비마트 픽업 가보면
아줌마들 아저씨들 밤에 3~4천원이라도 더벌어보려고 모닝끌고 와서
단체로 대기중이다
그래서 딸배들도 영하날씨에 콜이없어
먹고살기 존나 힘든거 같다
빚내서 딸깍으로 날린돈을
요즘같은때에 노동으로 다시 매꿔야 한다?
상상도 하기싫다…
- dc official App",85,2
2177548,24.12.12,영차~영차,"영
차
영
차
- dc official App",41,4
2177364,24.12.11,아집가고싶다 시발,"12월말 언제오노 퇴사빨리
- dc official App",47,0
2177164,24.12.11,대체누가사는건데,이 수많은 눈먼돈 대체뭐냐고,72,1
2176982,24.12.11,수이 수량이나 늘려야지,내용 없음,47,0
2176795,24.12.10,매직에덴은 또 뭐노 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,69,1
2176619,24.12.10,리플 10만원 솔라나가 이다리움 목딴다?,"됐고 비트 한번 재채기하면 다 죽는거임
근데 지금은 사실 뭘해도 줍줍이 맞는거 같아
오늘까지만 잘버티면 됨",85,1
2176431,24.12.10,개구리렛츠고,내용 없음,44,0
2176267,24.12.10,애기리평단어디냐,내용 없음,103,5
2176097,24.12.09,그렇치 이게맞지,내용 없음,84,6
2175908,24.12.09,이사람때문에 흔들림 ..,"인스타 틱톡 팔로함
- dc official App",92,4
2175729,24.12.09,한달전)와 비트가 77000이네,"현재 99깨져서 패닉셀 호다닥
- dc official App",44,1
2175546,24.12.09,풀카운터 씨밸롬,"ㅅㄱㅎㅅ ㅇㄷㅎㄱ
- dc official App",64,1
2175362,24.12.08,저 애미뒤진새끼는 하루종일 쓸데없는말만하네,빅쇼트니 뭐니 염병을하네 그냥 차단해야겠다,56,0
2175159,24.12.07,수상한백화점,수상한점이 많은 ㅇㅇ,51,0
2174945,24.12.07,내가 방금 나온 똥칸에 누가 들어가네 ㅋㅋ,"방금싸서 뭉근하게 나는 응아냄새와
비데가 없음에도 따뜻한 변기
앉자마자 아차 싶지? ㅋㅋㅋ
화장실에 있던 새끼가 방금 쌌을까 짱구 굴려보겟지만
내는 이미 소변기에서 오줌싸는 척 메소드 연기중 ㅋㅋ
- dc official App",83,6
2174766,24.12.06,열심히네 전갤 ㅋㅋ,"돈버는데 주말이 뭔 상관인데 ㅎㅎ
- dc official App",61,2
2174591,24.12.06,내새끼게임하는동안쭉쭉올랐네ㅎ,"아이조아~
- dc official App",61,2
2174403,24.12.06,와 이틀간 비트 아예 안봣는데,"ㅈㄴ 파란만장하노 워
이런 끌잼장이 ㄷㄷ",95,3
2174232,24.12.05,봊3 컨셉 잡앗는데 ...,"만사가 귀찮농 ㅠㅠ
- dc official App",44,2
2174033,24.12.05,ㅅ바 너무많은데,"좇됬노..
- dc official App",56,3
2173835,24.12.05,난  왜 알트를 이 타이밍에 삿는가???,"그냥 ㅋ
- dc official App",45,0
2173645,24.12.05,코인앰 숏쳣다,"500avax 받으려면 사랑이 피료해
- dc official App",49,0
2173462,24.12.04,말랭이 여자야???,"자꾸 컨셉질하다가
여잔줄 안다 ㅋㅋㅋ
- dc official App",69,4
2173276,24.12.04,시발 종부세 쳐돌았나,몇프로가 쳐오른거노 진짜 탄핵시키던가 시발,85,7
2173102,24.12.04,그래 이다리움 이새컄 잘하고 있어,12시간봉 느리게 움직여서 그렇지 시발,48,4
2172929,24.12.04,아 근데 진짜 그냥 각본처럼 딱딱이노,"노잼
- dc official App",58,0
2172740,24.12.04,당분간 날 찾지마라,내용 없음,114,7
2172525,24.12.03,내 달러 1475간다했다,"ㅇㅇ
- dc official App",36,0
2172326,24.12.03,헤데라 요즘 뭐함 ?,봇이였음 ?,48,0
2172126,24.12.03,생리하는 남자 ㅁㅌㅊ 피부과가야하나,"ㅋㅋ
- dc official App",53,0
2171950,24.12.03,방금하락에 다잃었다,내용 없음,125,8
2171763,24.12.02,최근 2개월간 좀 많이오른코인뭐잇을까여? 도지말구,!!,59,2
2171602,24.12.02,지금 무서운점 나스닥<<씹고점임 ㄷㄷㄷ,"그럼비트코인도 씹고점이란소린데 ㄷ
- dc official App",73,7
2171413,24.12.02,난 참 대단해,"지하철 버스.등 교통 인프라도
전기와 가스 같은 자원인프라도
첨단소재로 만들어진 옷감도
석박들이 만든 컴퓨터 핸드폰도 쓰지만
난 어떠한 가치도 창출하지않고
쓰레기 전자화폐 사고 기도중
이 나라는 곧 망할거야",44,4
