글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
2209884,플럼 왜이렇게 빨리 떨어지나요!!!!,운송이,2.05,41,0,0,,0,0
2209696,73k gogo,T.TMAN,2.05,53,0,0,,0,0
2209461,아직 김치들 덜 죽은 거 같은데?,테란,2.04,109,2,4,픽 절대로 주지마,0,0
2209267,어이 32살,하이바라장..,2.04,54,0,4,"어이
- dc official App",0,0
2209101,고배 시절 감각을 재활중이야,은율,2.04,76,0,4,,0,0
2208897,UTC 기준 24시간차 4번째 매매 돌입 성공시 3배,ㅇㅇ,2.03,43,0,0,#NAME?,0,0
2208687,너희들 키 200cm남자가 따먹으려들면,공시전사,2.03,64,0,4,"저항할수일음???
- dc official App",0,0
2208492,알트지금 풀매수해라잇,공시전사,2.03,38,0,0,,0,0
2208285,트럼프힘 좆되네,T.TMAN,2.03,49,0,0,동네힘쎈 트황 ㄷㄷ,0,0
2208088,여기서 알트롱 잡는 애들이ㄹㅇ대고수,ㅇㅇ(172.225),2.03,71,0,2,ㅇㄱㄹㅇ,0,0
2207882,근데 ㄹㅇ 빚탕감해주는곳 없나,은율,2.02,68,0,7,내가 왜 갚아야하지,0,0
2207708,그냥 이대로 55K 가서 시즌 종료하자 ㄹㅇ,전붕이(211.59),2.02,33,0,0,ㅇㄱㄹㅇ,0,0
2207495,조리돌림 애미없네 ㅂㅂ,은율,2.01,81,0,6,,0,0
2207304,말랭이 여친생겼네,전붕이(211.36),2.01,49,2,0,쩝,0,0
2207100,베인 무빙 ㅈㄴ버티기힘드노,약영즈,2.01,38,0,0,씨발,0,0
2206871,이 놈들아 겁 좀 그만줘,은율,1.31,55,4,2,"매매 망하고 후회해도 늦지않아
성공할거야",0,0
2206683,외 아무도 안와,전붕이(39.7),1.31,54,0,4,"내 다와간다
- dc official App",0,0
2206496,드라마 보면서 먹울라고 휫자 시킴,_GRACE_,1.3,58,0,6,"캬 이거지
- dc official App",0,0
2206288,말랭이 또 젤리로 존나먹고있겠네,_GRACE_,1.3,48,0,0,"유미없으씨 괜히쓰는게 아니였어
- dc official App",0,0
2206073,파월씹썌기 또봐야되네,북극펭귄,1.3,42,0,0,이번달까지만하고 들어가라 제발,0,0
2205865,http차단을 허용합니다,비트코인,1.29,56,0,2,흑흑,0,0
2205632,바이오해커,말랭이,1.29,58,0,4,오줌으로 시스템 마비를…,0,0
2205382,후후 그가 온다,T.TMAN,1.29,64,0,5,후후후후,0,0
2205179,군인남친두고 다른 냄져랑 헉헉,하이바라장..,1.28,68,0,5,"꼬시기 쉬워 ㅎ
해봐서 알지
- dc official App",0,0
2204946,오늘바인오피셜뜰듯ㅅ,세완,1.28,77,0,2,아님말고,0,0
2204733,여자인데 30대까지 아다일수있음?,은율,1.28,68,0,2,씨발,0,0
2204497,비트또지럴이네,T.TMAN,1.27,45,0,1,ㄷㄷㄷ,0,0
2204291,너네포케시켜먹냐?,=세루=,1.27,52,0,7,"배달앱보는데
이거시켜먹는주소비층이누구임??",0,0
2204113,좋은 음악 들으세요,갈비,1.27,66,0,3,"https://youtu.be/e0X1quVKQmI?si=eWIjIZQnNQjNpPCp
[Royalty Free Music] Some Vintage Mood 5 (Lofi/빈티지/편안한)
This is BgmPresident’s Official Channel.We provide ‘Royalty Free Music’.▼ 아래에 있는 더보기 버튼을 눌러 음원사용에 대한 설명을 읽어주세요.✔+무료 사용 가능 범위 : 유튜브, 페이스북, 인스타그램, 카카오TV, 네이버블로...
youtu.be",0,0
2203920,하던거나해야지 씨발 엄한데서 일당날렸네 시발,ㅇㅇ(118.33),1.26,43,0,0,#NAME?,0,0
2203726,다파랏다,유니유니,1.26,49,0,1,"끝
- dc official App",0,0
2203548,최근에 애플 그거 녹음 수집하는거 밝혀진거 알음?,T.TMAN,1.26,42,0,2,"아이폰 시리 실시간 듣는기능으로 사용자 말하는거 분석해서
광고 띄우고있었음 ㅋㅋ
예를들어 내가 나이키 운동화에 대해서 말을 한다면
계속 구글 광고에 나이키 광고가 뜰 수 있다는거임 ㅇㅇ
이거 때문에 소송걸리고 막 배상해야되고 하던데 애플
무서운세상이여",0,0
2203372,밤새모니터에튀긴침이채마르기도전에대기실로,고이감,1.26,36,0,0,,0,0
2203178,풀카야 자격증 뭐뭐따야하노,하이바라장..,1.25,42,0,5,"티오생길때 대비하게
- dc official App",0,0
2202987,트럼 씨발련아 35불다시가라,약영즈,1.25,39,0,0,힘들게 100불구해왓다 씨발  기술적반등 씨발아 찐막 청산당하면 뛰어내림,0,0
2202806,해운대에 내가 해볼려는 느낌 햄버거집잇네..,아가풀카,1.25,62,0,7,"이태원 치즈버거 느낌으로다가 하나 해볼려했는데 ㅇ
-하이퍼 리얼리즘 다큐",0,0
2202616,앱토스 뭐 있남 애미에 왜 수수료 무료임?,초보전붕이,1.25,70,0,4,,0,0
2202433,내 지금 부산와서 배민켜서 보고있는데,아가풀카,1.24,88,0,4,"딱 빙수당 나왓는데
세루 ㄷ. ㄷ. ㄷ 내한테 cctv달앗숴?
-하이퍼 리얼리즘 다큐",0,0
2202216,실시간) 당근알바 할카스 ㅅㅂㅋㅋ,은율,1.24,58,0,0,,0,0
2201987,유니님저도돈좀달라구요씨발,네코미미모..,1.24,53,0,0,"돈안줄거면다안주던가 다른놈들은몇십씩뿌리면서
왜저만괴롭히시는건데요 저에게는흰쌀밥먹고싶다는게언젠지기억조차나지않을정도의사치였던걸까요?",0,0
2201774,와 무섭네,네코미미모..,1.24,53,0,2,,0,0
2201557,진짜네 다잃었다 하는순간 고트오르네,전붕이(223.39),1.23,38,0,0,"ㅋㅋㅋㅋ
- dc official App",0,0
2201367,야 이 개씨발련들아,갈비,1.23,62,1,6,내가 롤하자고 할땐 아무도 안하더니 뭐하니?,0,0
2201189,여자도 20대 후반 되면 20대 초반만큼 섹스 안하려고 할 듯,말랭이,1.23,67,0,6,씨발련들,0,0
2200967,오늘은 어떤섹터 오를꺼같음,_GRACE_,1.23,41,0,2,"오늘은 또다시밈코? Ai대충 설거지끝낸거같은데
저범처럼 ai다음 밈코오려나
- dc official App",0,0
2200754,오늘 뭔가 트럼프 물량모으는거 뭐 있네,유니유니,1.22,81,0,7,"오늘 100불 올릴라고 누가 의도적으로 물량모으네
- dc official App",0,0
2200520,암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,안도미키,1.22,72,0,5,암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ암 베깅 베깅 유우우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
2200315,비트롱같농,T.TMAN,1.22,38,0,0,흐음,0,0
2200121,안녕하세요,ㅇㅇ(106.101),1.22,72,3,3,,0,0
2199891,아시발 도미 십련,_GRACE_,1.22,46,0,1,"턱걸이다했으니까 잠다시자야지 잘쟝
- dc official App",0,0
2199708,사회생활 잘하고싶은가?,킹치킨,1.22,63,0,2,"병1신인척해라 그게 사회생활잘하는거다
삐리한게 제일좋은거임 ㅋㅋ
- dc official App",0,0
2199528,슬립 왜찾음?ㅋㅋㅋ,전붕이(223.39),1.22,87,0,1,"유니신님이 계신데
- dc official App",0,0
2199358,세금으로 에드한다는 찢이랑은 비교가 안되네,은율,1.21,45,3,3,자기돈 에드 지린다,0,0
2199170,스탑로스는 퍼센트가 아니다.,킹분뵹,1.21,54,0,0,"스팁은 변동지점에 걸야아한다
자세한 내용을 듣고싶다
밑에 에드글로 20달라를 보내고 댓글을 써라
- dc official App",0,0
2198990,부대찌개 머것서,갈비,1.21,60,0,7,,0,0
2198814,글싸지를시간에 트럼프나 사,전자화폐,1.21,40,0,1,ㄱㄱ,0,0
2198639,아니 베라 YT 가격이,-세루-,1.21,48,0,0,"3300불 밖에 안 하네
돈생기면바로 풀매수박는다",0,0
2198431,estp은근 있네,갈비,1.2,47,0,3,나랑 킹분봉만있는줄,0,0
2198239,그래서 지금 코인원으로 다 따리하면댄다는거지?,ㅇㅇ,1.2,55,0,0,#NAME?,0,0
2198037,김구울이 졸부가 아닌 이유가 에드주는 방식이지,북극펭귄,1.2,58,0,0,근데 그냥 좀 주라,0,0
2197856,핀볼은 공정선거야,ㅇㅇ(118.235),1.2,46,0,0,"20명 돌리는 사다리가 어딨어 ㅅㅂ
- dc official App",0,0
2197661,발전없는새끼 귀엽네,담당일진,1.2,63,0,1,크리스마스에 방명록도 달아놨었냐,0,0
2197466,인생여전풀매수자리,세완,1.2,58,0,0,여기아닌가 대충 98.8,0,0
2197277,너네 벽 스쿼트라고 아냐?,말랭이,1.19,84,0,1,저 상태로 2분 버티고 2분 쉬고 반복인데 ㄹㅇ 생각보다 존나 빡세다 진자 허벅지 터진다,0,0
2197066,연애는 코하루,은율,1.19,50,0,3,,0,0
2196824,나 위염 생겼음,말랭이,1.19,76,0,9,"어제 밥쳐먹고 무슨 자신감인지 바로 스쿼트 조졌더니 배가 콕콕 쑤시더라
근데 무시하고 그냥 잤다 일어나니까 지금 도트딜 계속 들어가는중 ㄹㅇ
결국 점심에 죽 사먹었는데 지금 배고파서 미치겠음 어떡하냐",0,0
2196579,sex가 가격 더잘쳐주는거 같아서 옮길랫는데,벼거지,1.19,57,0,2,안옮겨져서우울해졋음..,0,0
2196357,ㄷㄷ 페페로니햄 2솔주셧노..,김윤서,1.18,62,0,0,"형님..
- dc official App",0,0
2196140,ㅋㅋㅋㅋ 차갤 코인 존나못하는 이유가 있음,ㅇㅇ,1.18,106,0,3,평생 cex에 갇혀서 롱숏이나쳐라 ㅋㅋㅋㅋ,0,0
2195926,왜나만 일해야돼,하이바라장..,1.17,36,0,1,".
- dc official App",0,0
2195740,ㄹㅇ 전갤은 유동에게 있어 천국임,북극펭귄,1.17,57,0,9,"사진도돼 비번도없어
내가 첫갤이 전갤이었으면 지금도 계정없이 유동이었을듯
- dc official App",0,0
2195539,이번달 대음봉마감각이다,ㅇㅇ(211.234),1.17,45,0,0,고수의촉이다,0,0
2195334,암쏘쏘리 벗 아이러브유 다거짓말~,_GRACE_,1.16,64,0,4,"시발 명불허전 엠창거래소ㅋㅋㅋㅋㅋ
내도 여기서 로스 가격오지도 않았는데 터진적5번넘음 ㄴㅇㅁ거래소 카악퉤
- dc official App",0,0
2195105,진짜 무서운건 추억의 매매고수들이 10만원으로 100억 찍을때,ㅇㅇ(106.101),1.16,68,1,2,전갤러들은 망했다는거임,0,0
2194859,짱깨 99명 감금설,비트짱,1.16,100,0,7,"출처가 일베냐?
시발아 궁금해서 찾아보니 일베가 최초인거 같은데
짱깨 감금 99명 진짜면
일베 전성기 오냐?
존나 어질어질 할듯",0,0
2194623,품번추천,세완,1.15,201,0,3,start194,0,0
2194399,말랭아,ㅇㅇ(39.7),1.15,43,0,1,"https://youtube.com/shorts/7FlLa2z1G4w
아다라매
- dc official App",0,0
2194162,숏친 애들 좆됨 ㅋㅋㅋㅋ,비트짱,1.15,55,0,0,"인간지표들 퇴학글 한가득 ㅋㅋㅋㅋ
ㅋㅋ
이제 여기서 실베에 코인 조롱글만 나오면 더블 바텀 확인임 ㅋㅋㅋ",0,0
2193950,3억으로 3배롱,ㅇㅇ(106.101),1.14,62,0,1,-1400,0,0
2193729,떡밥 한남스러운거보니 대하락할듯,귀여워서미..,1.14,51,1,1,"마타네
- dc official App",0,0
2193495,나도냥이,세완,1.13,47,0,2,두물머리에서 본앤데 침흘리면서 자고있었삼,0,0
2193285,비트80k는 가야지 너무쉽게 올렸잖아 거기,하이바라장..,1.13,39,0,0,"ㅇㅇ
- dc official App",0,0
2193088,근데 어케 주딱이 허접 된거임?,T.TMAN,1.13,46,0,6,"예전에 차갤에서 머 갈라진거다 얘기도 잇고 하던데
허접이 말랭이를 포함한 파딱들 데리고 전갤 개국한겨?",0,0
2192866,당당히 롱을 친다고 선포하십쇼,T.TMAN,1.12,46,0,0,나는 비트코인 오너다 가족들에게 당당히 선포하십쇼,0,0
2192640,지듣노,회피핑,1.12,60,0,0,"https://youtu.be/4-4dnkAjMGQ?si=yP_U6xrCZrRVifVj
요ㅡ새 정신병이 좀 심하게 도졌습니다.",0,0
2192415,이거 맞는 말 아님?,허접(106.101),1.11,51,0,0,"https://m.dcinside.com/board/singlebungle1472/1624228
싱글벙글 금리로 세대 갈라치기가 무의미한 이유
- 싱글벙글 지구촌 마이너 갤러리
가끔씩 이런 6~70년대 예적금 광고 올라오면 20% 넘는 이자 보고
m.dcinside.com
아무리봐도 맞는 말인데 댓글에서 발작하네",0,0
2192186,요즘 노래 밖애서 못부르갯음,김윤서,1.11,76,0,6,"추워서 목소리도 안나오고 밖에서 담배피면서 부르는개
내 삶의 이낙연이였는대 그래서 요즘 집가서 스피커로 인스트
틀고 부름
- dc official App",0,0
2191987,지듣노,회피핑,1.1,44,0,0,https://youtu.be/TKD03uPVD-Q?si=OXN9YG-qay-u7c61,0,0
2191787,진짜 어저께부터 똥빠지게 비트보는중,T.TMAN,1.1,57,0,1,해내야만한다..,0,0
2191588,돈 많은 친구들이,회피핑,1.09,48,0,2,정도 많더라고요..,0,0
2191382,나만 대두에 ㅈ같이 생겻내,김윤서,1.09,59,0,2,#NAME?,0,0
2191104,102.4 125배숏 수익공개,세완,1.09,77,1,4,네,0,0
2190878,캐구울은 공지를 지켜주시길바랍니다,ㅇㅇ(39.7),1.08,47,0,2,"더그러면 전쟁선포합니다
3년전 고대로 133척의 vpn
- dc official App",0,0
2190686,이더 아득바득 2600 찍으면 어떡함?,캣걸,1.08,61,0,1,"진짜 개창녀같네
- dc official App",0,0
2190496,김구울 미친새끼야 해명해,말랭이(104.28),1.07,74,3,3,딸배게이한테 사과해,0,0
2190279,하 리부트 돌려내,ㅇㅇ(39.7),1.07,45,0,9,"신창섭 개시발롬아
추억을 왜 맘대로 빼앗아가는건대
그것두 rpg애서
- dc official App",0,0
2190055,지옥갓다왓어,세완,1.07,82,0,6,,0,0
2189846,자꾸 딸기가 생각나네,전자화폐,1.06,55,0,6,진짜 크고 맛있어보였는데,0,0
2189633,알파쿼크가 7프로올랐으면 쿼크체인사면되나?,전자화폐,1.06,39,1,1,같은 쿼크생태계니까 맞나,0,0
2189428,아이폰 에드합니다,김윤서,1.05,52,0,4,"집주소 적어주세요 찾아갑니다
- dc official App",0,0
2189202,전국민이 로또 된거엿는대,Egil숙청(118.235),1.05,54,0,1,"이걸 왜 틀려서
하 ㅠ..
- dc official App",0,0
2188943,내는 고양이 키우는 꿈 꿧엇는대,ㅇㅇ(118.235),1.04,42,0,4,"그물속애 가둬놓고
밥주는거 매번 까먹어서
애가 말라 비틀어지고 완전 육포대버렷음 ㅇ
근대 그물이라 그모습ㅇ과정이 다 보임
- dc official App",0,0
2188669,yaps진짜 이게 맞나,허접,1.04,59,0,2,"진짜
절대로
안오르네 씹창적폐새끼들만오르네",0,0
2188458,와 진짜 세루 120만불 벌었네 ㄷ,말랭이,1.03,77,0,2,인생한방이구나,0,0
2188243,아니 그니깐 지금 현상황,전붕이(222.108),1.03,58,0,1,삼권분립 허벌뷰지 되고 헌법 좆창나서 걸레짝 되었다 이거맏지?,0,0
2188042,본전탈출하고 짤짤이수익내면서 바뀐점 (편의점),북극펭귄,1.02,49,0,2,"예전엔 xx라면 사러 편의점 가도 다른 라면 1+1하면 바로 그걸로 사갔는데
이젠 1+1을하든 2+1을하든 걍 내가 먹고싶은거 사감",0,0
2187779,월드 마나해버리길,코인전사가..,1.02,49,0,3,,0,0
2187530,알트중에 졸업픽이 뭐냐고 물어본다면,김윤서,1.01,113,0,3,"월드코인이라고 말해주고싶네
- dc official App",0,0
2187281,불장이네,풀카운터숙..,24.12.31,54,0,1,#NAME?,0,0
2187067,간첩들 라스트단스 추노ㅋㅋㅋㅋㅋ,청산소년노..,24.12.31,88,0,1,"적법절차고뭐고 죽기싫으면 마지막발악 해야겠지뭐
근데 전갤에서 사상 들켜버린애들은 어떡함?
걍 가만히 있으면 어짜피 동방명주에서 에셋 회수해가나?",0,0
2186823,진짜코인어쩌면좋냐씨발,허접,24.12.30,94,0,7,지금할수있는게트위터코인개똥글싸지르기좋아요리트윗댓글달기뿐이라는게진짜말이되는거냐고어떻게좀해봐진짜로,0,0
2186624,드디어 오늘퇴사다,_GRACE_,24.12.30,58,0,4,"어제는 쉬고 오늘은 사람들이랑 인사하고 사장님이랑 밥자리만하고 집올듯 개꿀
인수인계 이미 저번주에 다끝내서 일안해도된데 캬
- dc official App",0,0
2186400,섹파만드는법좀알려줘,고이감,24.12.29,94,0,6,걍자지들이밀어?,0,0
2186166,나까지 나까지 ㅈㆍ원ㄱㄷㅁ,하이바라장..,24.12.29,45,0,0,".
- dc official App",0,0
2185977,하 부자들이 왜 한강뷰 한강뷰하는지 알겠네,복실복실티..,24.12.28,100,0,4,"한강의 습윤한 기운이
상시 습도 50%를 유지하기때문에
안구건조증을 예방해주네
이래서 한강한강하는구나",0,0
